,content,id,lat,location,lon,time,user,user_id
6353,Worcester Train 520 (3:50p inbound) is operating 25-35 minutes late between Wellesley Farms &amp; South Station due to… https://t.co/QRvc7vPT3J,966800833470959616,,"Boston, MA",,2018-02-22 22:24:15,MBTA_CR,2535372901
6354,"Hey @MBTA: I had a comfortable, smooth ride home on the #RedLine tonight, and we made good time. Thanks! And thanks… https://t.co/8mWU6Co39x",966800650142191617,,"Boston, MA",,2018-02-22 22:23:31,jessiezimmerer,521790396
6355,"Officials: MBTA trolley driver paid man $2,000 to attack him on job https://t.co/QGKJIDN8ac https://t.co/oWf4YS8ROJ",966800553480261632,,"Boston, MA",,2018-02-22 22:23:08,boston_informer,297957512
6356,@GovernorQuimby @tracyjannne @MBTA  https://t.co/iFiNxDiNxp,966799985512734720,,"Medford, MA",,2018-02-22 22:20:53,StripeyType,135608573
6357,I swear the robot mbta voice on the 17 says hahvest street instead of harvest,966799521392025600,,"Boston, MA",,2018-02-22 22:19:02,mmary55,71398926
6358,@VenessaPetrelis Had she already serviced the stop when this happened?,966799121855188992,,"Boston, MA",,2018-02-22 22:17:27,MBTA,150334831
6359,@AdamBonneville @amazon @CityOfBoston Had you been waiting at Maverick at 4:50 PM?,966798988728045568,,"Boston, MA",,2018-02-22 22:16:55,MBTA,150334831
6360,@GovernorQuimby @tracyjannne @MBTA Don't make me show you the ketchup.,966798827897356289,,"Medford, MA",,2018-02-22 22:16:17,StripeyType,135608573
6361,@MBTA_CR @MBTA On the 4:45 outbound Middleboro/Lakeville &amp; a crazy guy is yelling that he’s going to report the con… https://t.co/Ay1gQTpIdO,966798588927004672,,"Boston, MA",,2018-02-22 22:15:20,VAlopes16,35587333
6362,@MBTA @amazon @CityOfBoston No I’m walking there bc the. Is you claim just left I assure you did not. I’d say to ca… https://t.co/JBFVkXfoMV,966797520079937536,,"Providence, RI",,2018-02-22 22:11:05,AdamBonneville,336300265
6363,@Peter_the_Gr8 @MBTA_CR Agreed!,966797316828094465,,"Boston, MA",,2018-02-22 22:10:17,PaxPerspective,936269885361020933
6364,Route 120 experiencing minor delays due to disabled bus #mbta,966797041077837825,,"Boston, MA",,2018-02-22 22:09:11,EastieMBTA,444950692
6365,@MBTA Thanks. I’ll keep you updated daily on their progress.,966796921632382977,,"Dorchester, MA",,2018-02-22 22:08:42,ashleypkeenan,24180464
6366,This do on the #MBTA #Redline got the bachata on max volume speaker phone... Lol #MBTALife,966796830934753280,,"Boston, MA",,2018-02-22 22:08:21,DJNexus44,24908246
6367,@JulesinBOS @MBTA Exactly. 🙌🏻,966796719391477761,,"Dorchester, MA",,2018-02-22 22:07:54,ashleypkeenan,24180464
6368,@AdamBonneville @amazon @CityOfBoston Understood. It looks like Bus 0894 departed on schedule from Maverick at 4:50… https://t.co/xw3qc7N98Z,966796697518137346,,"Boston, MA",,2018-02-22 22:07:49,MBTA,150334831
6370,@VenessaPetrelis Hi Venessa. Thanks for reporting this to us. Had you already been waiting at the stop when you wer… https://t.co/4KAbrw5CIV,966796175109128192,,"Boston, MA",,2018-02-22 22:05:45,MBTA,150334831
6371,Gubernatorial candidate Setti Warren: ‘Enough is enough’ after MBTA derailment https://t.co/WobyVHEVJy https://t.co/fagav49SRM,966795813639798784,,"Boston, MA",,2018-02-22 22:04:18,mike_truman,304117589
6372,@MBTA @amazon @CityOfBoston I’m sorry @mbta but not buying it. All of your busses arrive to Maverick saying out of… https://t.co/U7Pw8Pb9wf,966795807683948545,,"Providence, RI",,2018-02-22 22:04:17,AdamBonneville,336300265
6374,"@AdamBonneville @amazon @CityOfBoston Hi Adam. Thanks for reaching out to us. Unfortunately, Route 120 has minor de… https://t.co/XhYmO1Z1MA",966795215708311552,,"Boston, MA",,2018-02-22 22:01:56,MBTA,150334831
6375,RT @ChrisTheodat: This is what's happening in the @mbta at #BroadwayStation #RedLine #mbta. This is horrible... https://t.co/0xfFKuaZrp,966794848740274183,,"Boston, MA",,2018-02-22 22:00:28,emspauldi,3845204841
6377,@MBTA where is the 120?  Why are you again not running it to Jeffries Point. I sure hope @amazon doesn’t have handi… https://t.co/Uf8IfYWtIW,966794192545632258,,"Providence, RI",,2018-02-22 21:57:52,AdamBonneville,336300265
6378,"@JodiCatWraps Hello. Thanks for reaching out to us. If you continue to experience issues, we recommend visiting the… https://t.co/dNJhzkAMLN",966793401097248768,,"Boston, MA",,2018-02-22 21:54:43,MBTA,150334831
6379,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/JYCbTD5LzK",966793107575459840,,"Charlestown, MA",,2018-02-22 21:53:33,CharlestwnPatch,193115971
6380,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/UTMcUo5i0O",966793104681353216,,"Boston, MA",,2018-02-22 21:53:32,BeaconHillPatch,159126978
6381,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/FHaAtFGUmh",966793104001941504,,"Jamaica Plain, MA",,2018-02-22 21:53:32,JPPatch,151559173
6382,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/uOKaWLPwri",966793103687303169,,"Somerville, MA",,2018-02-22 21:53:32,SomervillePatch,158865092
6383,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/CMWbx0sTRY",966793102651305984,,"Roslindale, MA",,2018-02-22 21:53:32,RoslindalePatch,804751494
6386,Framingham/Worcester Line Train 517 (3:30 pm from South Station) is operating 5-15 minutes behind schedule between… https://t.co/weqS3Casp7,966790960188403712,,"Boston, MA",,2018-02-22 21:45:01,MBTA_CR,2535372901
6387,https://t.co/0j2PclJ27M,966789896001253381,,"Boston, MA",,2018-02-22 21:40:47,MariaTVNews,64521571
6388,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/KV9YoXDi0L",966789473613705216,,"Watertown, MA",,2018-02-22 21:39:07,WatertownPatch,165888947
6389,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/B5kIYxziVN",966789473320095744,,"Boston, MA",,2018-02-22 21:39:07,BackBayPatch,159128021
6390,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/dQByYV2tgB",966789467762606080,,"Cambridge, MA",,2018-02-22 21:39:05,CambrdgePatch,4830704788
6391,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/v9X1c6qgE7",966789467167059969,,"Malden, MA",,2018-02-22 21:39:05,MaldenPatch,159122840
6392,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/NWaPPFo616",966789462503038978,,"Brookline, MA",,2018-02-22 21:39:04,PatchBrookline,132187509
6393,Worcester Train 520 (3:50p inbound) is operating 15-25 minutes late between Southborough &amp; South Station due to a s… https://t.co/93LvwrQGf6,966789339114909696,,"Boston, MA",,2018-02-22 21:38:35,MBTA_CR,2535372901
6394,"MBTA Operator Paid 'Michael Myers' To Beat Him, DA Says: Patch PM https://t.co/uP7J5BLYq8 https://t.co/3S3OrqwzwB",966788728860504065,,"Boston, MA",,2018-02-22 21:36:09,BostonPatch,4850633439
6396,The whole T needs a comprehensive inspection to examine the critical components. Yo @MassGovernor what’s good?? https://t.co/hPxMAeN5vP,966787825713733632,,"Medford, MA",,2018-02-22 21:32:34,_CharlotteKelly,754368849651392513
6397,RT @OnlyInBOS: Oh...#MBTA https://t.co/MuBtzPLsRx,966787503058509830,,,,2018-02-22 21:31:17,Auston_aamh,69209958
6398,Authorities: MBTA driver paid for fake Halloween attack to get workers' comp https://t.co/uBwKSd0iAx,966786997238075393,,"Boston, MA",,2018-02-22 21:29:16,Jondelman,146219735
6399,"@StripeyType @tracyjannne @MBTA Wait. You're suggesting that in addition to a full time job, a commute, taking care… https://t.co/X9Xt4DBXHO",966786747182014469,,"Boston, MA",,2018-02-22 21:28:17,JulesinBOS,104708634
6400,@StripeyType @tracyjannne @MBTA I don't know what that means. And I apologize for missing your replies as I was replying.,966785468938547201,,"Boston, MA",,2018-02-22 21:23:12,JulesinBOS,104708634
6401,Worcester Train 520 (3:50p inbound) is operating 5-15 minutes late between Westborough &amp; South Station due to a spe… https://t.co/LBQ5zkiai0,966785217213140993,,"Boston, MA",,2018-02-22 21:22:12,MBTA_CR,2535372901
6402,@blarshnarft We're having the official return to the station to look into this further.,966784956058996742,,"Boston, MA",,2018-02-22 21:21:10,MBTA,150334831
6403,"@StripeyType @tracyjannne @MBTA Respectfully, I understand your position. I do. But the frustration is not misplace… https://t.co/Yi4LUha2IM",966784536003608576,,"Boston, MA",,2018-02-22 21:19:30,JulesinBOS,104708634
6405,"RT @BostonDotCom: Officials: MBTA trolley driver paid man $2,000 to attack him on job https://t.co/Tcno7KUaF7",966783034979766273,,,,2018-02-22 21:13:32,jamesgardnerone,345680364
6406,"@StripeyType @tracyjannne @MBTA Or why they simply can't tell us the truth. Like ""our train derailed and we'll be c… https://t.co/ODICgWjk30",966783020291297280,,"Boston, MA",,2018-02-22 21:13:28,JulesinBOS,104708634
6407,@MBTA Channel 5 has arrived at cedar grove!,966782953740267520,,"Boston, MA",,2018-02-22 21:13:12,blarshnarft,706992976426344448
6408,@JulesinBOS @tracyjannne @MBTA You asked for it. https://t.co/gA8KLPMw8u,966782932802293760,,"Medford, MA",,2018-02-22 21:13:07,StripeyType,135608573
6409,"@JulesinBOS @tracyjannne @MBTA You realize that I ride the same system that you do, right? and that I get to work o… https://t.co/IQSIDTCWoD",966782774249127936,,"Medford, MA",,2018-02-22 21:12:29,StripeyType,135608573
6410,"@StripeyType @tracyjannne @MBTA Or better yet, explain to us why we have to put up with this at all. Why we have to… https://t.co/Ar5msALLTP",966782631416299521,,"Boston, MA",,2018-02-22 21:11:55,JulesinBOS,104708634
6411,"Officials: MBTA trolley driver paid man $2,000 to attack him on job https://t.co/Tcno7KUaF7",966782435768852482,,"Boston, MA",,2018-02-22 21:11:09,BostonDotCom,14602259
6412,@StripeyType @tracyjannne @MBTA There's no reason why i should be an hour late for work PLUS my exit escalator only… https://t.co/9JKA00tLIo,966782244139491331,,"Boston, MA",,2018-02-22 21:10:23,JulesinBOS,104708634
6413,@JulesinBOS @tracyjannne @MBTA I think you need to work on not ascribing malice where a better explanation is lack of funding.,966782087201280002,,"Medford, MA",,2018-02-22 21:09:46,StripeyType,135608573
6414,"My destination, Quincy Adams 4:09pm. #mbta #redline   Good Night, all!",966781937078726657,,"Boston, MA",,2018-02-22 21:09:10,WBURSteve,17408254
6415,"@JulesinBOS @tracyjannne @MBTA Vote for politicians who support a comprehensive and appropriate budget for the T.
T… https://t.co/AbPIxy6lH4",966781851321995264,,"Medford, MA",,2018-02-22 21:08:49,StripeyType,135608573
6416,@djm3387 @MBTA That’s helpful unless you’re in a tunnel with no cell service,966781576284725249,,"Boston, MA",,2018-02-22 21:07:44,meriboston5,705093976068661250
6417,@StripeyType @tracyjannne @MBTA You say they're doing well while being terribly underfunded. They might be underfun… https://t.co/hcU4hZHdU7,966781487621304321,,"Boston, MA",,2018-02-22 21:07:23,JulesinBOS,104708634
6418,Quincy Center at 4:06pm #mbta #redline,966781217554272256,,"Boston, MA",,2018-02-22 21:06:18,WBURSteve,17408254
6419,@StripeyType @tracyjannne @MBTA ...said anything at all. It wasn't until they were outed by the public that they ca… https://t.co/HPowayi7g6,966781171198775296,,"Boston, MA",,2018-02-22 21:06:07,JulesinBOS,104708634
6420,"@JulesinBOS @tracyjannne @MBTA I take the T several times a day. Red Line and busses. I don't work there.
I heard a… https://t.co/Q8TR0crdES",966781168325668864,,"Medford, MA",,2018-02-22 21:06:07,StripeyType,135608573
6421,"@JulesinBOS @tracyjannne @MBTA Further, I would encourage you to observe the Good Scout Rule if you're unhappy with… https://t.co/3m4ZtW7BU6",966780615667445762,,"Medford, MA",,2018-02-22 21:03:55,StripeyType,135608573
6422,"@StripeyType @tracyjannne @MBTA Hi :) I can't tell if you take the t or if you work there. Here's the thing - ""esse… https://t.co/pjIFG7Thcm",966780552987774977,,"Boston, MA",,2018-02-22 21:03:40,JulesinBOS,104708634
6423,@JulesinBOS @tracyjannne @MBTA But of course this is the point of a post-incident investigation - to learn what hap… https://t.co/6PsQtNs7Ct,966780367138099200,,"Medford, MA",,2018-02-22 21:02:56,StripeyType,135608573
6424,"@StripeyType @tracyjannne @MBTA 2/2 Given the mbta's propensity for doing half the job, they'll look, find ""nothing… https://t.co/vYv2m2ggIh",966780085910081536,,"Boston, MA",,2018-02-22 21:01:49,JulesinBOS,104708634
6425,"@JulesinBOS @tracyjannne @MBTA It is not clear to me what you mean when you say that this incident was ""kept secret… https://t.co/yj6HH55lpd",966779771710529538,,"Medford, MA",,2018-02-22 21:00:34,StripeyType,135608573
6426,North Quincy at 4:00 #mbta #redline,966779721118879748,,"Boston, MA",,2018-02-22 21:00:22,WBURSteve,17408254
6427,"@JulesinBOS @tracyjannne @MBTA I hear the frustration in what you're saying here, but respectfully, I think it's mi… https://t.co/j1qrOOCCGV",966779595117748225,,"Medford, MA",,2018-02-22 20:59:52,StripeyType,135608573
6428,"@StripeyType @tracyjannne @MBTA 1/2 ""Regular Inspections"" missed whatever made this happen, no? On a line that has… https://t.co/vHFF0V7pO0",966779491690405889,,"Boston, MA",,2018-02-22 20:59:27,JulesinBOS,104708634
6429,#MBTA #OrangeLine - Update: Regularly scheduled service has resumed. https://t.co/8otoHEeGPg,966778069003505664,,"Boston, MA",,2018-02-22 20:53:48,MBTA,150334831
6430,@blarshnarft Thanks for letting us know. We've notified supervisors to address this.,966777647396253696,,"Boston, MA",,2018-02-22 20:52:07,MBTA,150334831
6431,"@Lore4697 Understood. Can you tell us when this happened? Also, had you already been waiting at the stop when this occurred?",966777313085050881,,"Boston, MA",,2018-02-22 20:50:47,MBTA,150334831
6432,so now mbta drivers are paying their friends to beat them up in @MichaelMyers4US costumes now? wtf? @Halloweenmovies was 4 months ago.,966777044133728257,,"Boston, MA",,2018-02-22 20:49:43,JarrodEllison,493701591
6434,Gubernatorial candidate Setti Warren: ‘Enough is enough’ after MBTA derailment https://t.co/v1brQ0sWYD #Arlington https://t.co/xllBdrCFXE,966776437826088963,,"Boston, MA",,2018-02-22 20:47:19,mike_truman,304117589
6436,@WBURSteve @MBTA May you NOT ride forever 'neath the streets of Boston,966775563393339392,,"Boston, MA",,2018-02-22 20:43:50,jerrymberger,17809980
6437,Gubernatorial candidate Setti Warren: ‘Enough is enough’ after MBTA derailment https://t.co/2JKCKfKRY2 #Cambridge https://t.co/JV6SHMZktv,966775144948494336,,"Boston, MA",,2018-02-22 20:42:11,mike_truman,304117589
6438,Let’s see how today’s @MBTA Red Line commute goes.  #mbta #redline boarding at Park Street at 3:39pm https://t.co/OAhgu1Crqe,966775068889141249,,"Boston, MA",,2018-02-22 20:41:52,WBURSteve,17408254
6440,@JohnPDX @transit_tweets @trimet @TriMess @AlYourPalster @KATUNews This isn't anything compared to the atrocities committed by the @MBTA.,966774410232389632,,"Boston, MA",,2018-02-22 20:39:15,MtWilshire,412639229
6441,Gubernatorial candidate Setti Warren: ‘Enough is enough’ after MBTA derailment https://t.co/PMDInKxdm7 https://t.co/ALdln0BA9J,966774390825172992,,"Boston, MA",,2018-02-22 20:39:11,mike_truman,304117589
6445,"In an alleged workers' comp scheme, police say an MBTA employee paid a friend $2,000 to wear a Michael Myers mask a… https://t.co/TogJtHkLPN",966774094011092993,,"Boston, MA",,2018-02-22 20:38:00,BostonMagazine,14420767
6447,"""Why Don't the MBTA Blue and Red Lines Intersect? And Other Boston Based Woes""",966772234521055233,,"Boston, MA",,2018-02-22 20:30:37,Michaelbmann3,1325202055
6448,@MBTA Yeah they seem to be strikers... but they’ve interviewed a few riders.,966772144830140416,,"Boston, MA",,2018-02-22 20:30:15,blarshnarft,706992976426344448
6449,@therealjoelp Hi Joel. Thanks for your feedback. We'll let supervisors know as well.,966771819637362695,,"Boston, MA",,2018-02-22 20:28:58,MBTA,150334831
6450,"@Lore4697 Hello. Thanks for reaching out to us. Can you tell us more details about this, like where specifically and when?",966771684840701953,,"Boston, MA",,2018-02-22 20:28:26,MBTA,150334831
6451,"Great. A Boston MBTA bus driver paid another man $2,000 to beat the crap out of him so he could collect workers com… https://t.co/fStyA5DKwX",966771470738354181,,"Boston, MA",,2018-02-22 20:27:35,SULLY130EighT,354392257
6453,"This is how you social media @mbta. Yesterday may not have been a good one, at all, but this is appreciated. https://t.co/EWuD7nUSmg",966771256241676289,,"Boston, MA",,2018-02-22 20:26:43,therealjoelp,96181501
6455,Here’s a suggestion: new trains https://t.co/8ztzcY9OMH,966770639653752832,,"Boston, MA",,2018-02-22 20:24:16,SeiviK,4825544253
6457,All I kept thinking about yesterday is how I've taken for granted the MBTA😂😂man I hated the subway there,966770143614390272,,"Boston, MA",,2018-02-22 20:22:18,Salvadoreanx3,2194252169
6458,@blarshnarft Are they also at Cedar Grove?,966770040887500800,,"Boston, MA",,2018-02-22 20:21:54,MBTA,150334831
6459,@Brittan63612012 Hi Brittany. Thanks for sharing this with us. We'll have a Red Line official check on them.,966769911208075264,,"Boston, MA",,2018-02-22 20:21:23,MBTA,150334831
6461,@MtWilshire @MBTA That's what she said... LOL,966769269135593472,,"Malden, MA",,2018-02-22 20:18:50,kespethdude,1555511996
6464,"@MBTA Why isn’t this posted more visibly in subway cars or in stations? I’m sure it’s somewhere, but I ride every d… https://t.co/MBT4F4RUws",966768825592176641,,"Boston, MA",,2018-02-22 20:17:04,pmets44,329070697
6465,@MBTA We got another one...,966768487820558336,,"Boston, MA",,2018-02-22 20:15:43,blarshnarft,706992976426344448
6466,"MBTA driver allegedly paid someone $2,000 to beat him up https://t.co/b6DmsmtiyJ",966768463673995270,,"Boston, MA",,2018-02-22 20:15:38,BostonGlobe,95431448
6467,Gubernatorial candidate Setti Warren: ‘Enough is enough’ after MBTA derailment https://t.co/wfSHSjv7L8 https://t.co/AI7r7X8jnn,966768348150226945,,"Boston, MA",,2018-02-22 20:15:10,mike_truman,304117589
6468,"So the idiot @MBTA Btrain driver jumps the light at BC cuz he's in such a hurry, then gets stuck at Harvard &amp; the r… https://t.co/r1jYwGVMmn",966768303120273408,,"Boston, MA",,2018-02-22 20:14:59,SAYoungwriter,21758234
6470,"@pmets44 Hi Paul. Thanks for reporting this to us. If you experience this again, please feel free to report the car… https://t.co/7xSXPab5R7",966767505141325830,,"Boston, MA",,2018-02-22 20:11:49,MBTA,150334831
6471,"I'm at @MBTA Park Street Station in Boston, MA https://t.co/c4yjUqjylS",966766424076292096,-71.06284334,welcome＿to＿ようこそ＿娑婆リパーク,42.35627792,2018-02-22 20:07:31,EF58_61_,1892154974
6472,@AndrewXDee Hi Andrew. Thanks for reaching out to us. Can you tell us the car number of the train you're on (four d… https://t.co/wV1oCYC5O6,966766410214014982,,"Boston, MA",,2018-02-22 20:07:28,MBTA,150334831
6474,"@MBTA every other major public transportation authority i have ever used has obvious signs in the vehicles, remindi… https://t.co/cFHAMyhggc",966765571382693888,,"Boston, MA",,2018-02-22 20:04:08,pmets44,329070697
6477,@MBTA Commuters aren’t asking too much by wanting to enjoy quiet ride home after a long day at work. I know I am in… https://t.co/Vvq8eaBvv9,966764600699088898,,"Boston, MA",,2018-02-22 20:00:17,pmets44,329070697
6478,@interrobang918 Thanks for confirming. We'll notify Red Line maintenance to look into this and address it.,966764512668942337,,"Boston, MA",,2018-02-22 19:59:56,MBTA,150334831
6479,"@MikaelaX1994 Hi Mikaela. Thanks for reaching out to us. That is correct, the #MBTA does not refund any fare produc… https://t.co/SYRMa35szT",966764243944132608,,"Boston, MA",,2018-02-22 19:58:52,MBTA,150334831
6480,RT @EdforBoston: Please note my office contacted the @MBTA following this morning's issues on the Red Line &amp; were informed that the Red Lin…,966764094283046912,,"Boston, MA",,2018-02-22 19:58:16,Carolineflynn02,3292168953
6481,"@MBTA I really don’t understand why the @MBTA doesn’t have a policy prohibiting this. And if they already do have,… https://t.co/SWQpeGGROy",966764019293020163,,"Boston, MA",,2018-02-22 19:57:58,pmets44,329070697
6483,.@MBTA Why do you allow riders to bring entire stereos on to the train to play music that is audible before the subway car doors are open?,966763544787193856,,"Boston, MA",,2018-02-22 19:56:05,pmets44,329070697
6485,@MBTA passes are like penises. I prefer the ‘hard’ ones 😂🤣😂🤣 https://t.co/H78ih9uAld,966763123666489344,,"Boston, MA",,2018-02-22 19:54:24,MtWilshire,412639229
6486,"@MBTA delays on the green line inbound from north Station? Just sitting here, no update.",966763100539146242,,"Somerville, MA",,2018-02-22 19:54:19,AndrewXDee,747581010666229760
6488,"RT @PioneerBoston: #MBTA driver allegedly paid someone $2,000 to beat him up https://t.co/0xAXqq2IqM via @BostonGlobe #mapoli",966761768675610626,,"Boston, MA",,2018-02-22 19:49:01,bekahpaxton,490958800
6489,"Now that is commitment.          MBTA trolley driver allegedly paid a person $2,000 to don 'Michael Myers' Hallowee… https://t.co/3S09u6FYyq",966761134261985281,,"Boston, MA",,2018-02-22 19:46:30,jfxheff,213719799
6490,"This is free and near Central Square, Cambridge and might interest some. https://t.co/eV17ycnndI",966760722901315584,,"Boston, MA",,2018-02-22 19:44:52,MBTATravelTrn,807175198751518721
6491,@MBTA ~12:55pm,966760527887261698,,"Jamaica Plain, MA",,2018-02-22 19:44:06,interrobang918,35569971
6492,"RT @gotkanin: @MBTA Route 1, bus #1905 operator en route to Harvard is an absolute superstar! Her positivity just made my morning.",966760485851975683,,,,2018-02-22 19:43:56,transit_tweets,306948567
6495,RT @Kadzis: Random thought: @MBTA could use an infusion of dark money. #mapoli,966758580627083266,,,,2018-02-22 19:36:21,dianemame,257762865
6497,@interrobang918 Understood. Can you tell us what time you got off at Porter?,966758431066673152,,"Boston, MA",,2018-02-22 19:35:46,MBTA,150334831
6501,No wonder @MassGovernor never puts any money into it. Vote. Him. OUT. and his damn cabal of @LMRAMIREZGM and… https://t.co/K9qPRPagC9,966757273858183168,,"Boston, MA",,2018-02-22 19:31:10,ScamwellTarley,830092688259219456
6502,RT @steveannear: #MBTA trolley driver allegedly paid a person to wear a Halloween Mike Meyers mask and attack him so he could collect worke…,966757253922676738,,"Boston, MA",,2018-02-22 19:31:05,DaveWedge,23799884
6503,@MBTA They’ve moved on now after your reply,966756821418508288,,"Boston, MA",,2018-02-22 19:29:22,blarshnarft,706992976426344448
6504,"@justlippe @MBTA Yeah, it's hard to tell. Some of that is clearly a reflection, and some of it looks like deep goug… https://t.co/zivNmkby2c",966756710454104064,,"Medford, MA",,2018-02-22 19:28:55,StripeyType,135608573
6505,@MBTA Please communicate the findings of your comprehensive inspection. We should not be fearful to ride the T. Wha… https://t.co/98kDuh8Qsq,966756384967680001,,"Boston, MA",,2018-02-22 19:27:38,emspauldi,3845204841
6506,@blarshnarft Hi Joe. Thanks for reporting this to us. We'll notify officials to check this out asap.,966756377787076609,,"Boston, MA",,2018-02-22 19:27:36,MBTA,150334831
6507,"#MBTA driver allegedly paid someone $2,000 to beat him up https://t.co/0xAXqq2IqM via @BostonGlobe #mapoli",966755874705375232,,"Boston, MA",,2018-02-22 19:25:36,PioneerBoston,63162660
6511,"RT @jseglin: Evening Haiku to @MBTA:
You had a tough day.
The T is up and running.
Thanks for your service.",966753797941989376,,"Cambridge, MA",,2018-02-22 19:17:21,4_teachers,627892210
6513,@mbta there’s a film crew at the cedar grove Tstop.,966753528575348736,,"Boston, MA",,2018-02-22 19:16:17,blarshnarft,706992976426344448
6514,"RT @RPrestonT: MBTA trolley driver allegedly paid a person $2,000 to don 'Michael Myers' Halloween mask and attack him, prosecutors say htt…",966752745524006913,,"Boston, MA",,2018-02-22 19:13:10,Kuda__,384132020
6518,@jay4ma This is all @MassGovernor had to say? Sad: “A spokeswoman for Governor Charlie Baker said in an e-mail that… https://t.co/fjgkdTMXyy,966749760194535424,,"Cambridge, MA",,2018-02-22 19:01:18,e_buteau,112802980
6528,"RT @CaraSWill: For all the times #MBTA is shut down, you’d think they would have this shuttle bus thing figured out...",966747814385672198,,Massachusetts,,2018-02-22 18:53:34,lolMBTA,3023220035
6530,RT @metheliving: If you take the #MBTA #redline home...Don’t.,966747707279896577,,Massachusetts,,2018-02-22 18:53:09,lolMBTA,3023220035
6539,@bostonherald @MBTA  https://t.co/z5phu5slcg,966746906327158785,,"Boston, MA",,2018-02-22 18:49:58,hog_meier,908382085991280641
6540,"RT @Juliethejarhead: Since my Red Line-riding sister is not on twitter, I will say this for her: @MBTA -- You suck!!! If the phrase #shitsh…",966746873515134976,,Massachusetts,,2018-02-22 18:49:50,lolMBTA,3023220035
6541,@MBTAJen @lolMBTA @MBTA The song abt Charlie on the MTA gets more realistic every day,966746600788889601,,"Boston, MA",,2018-02-22 18:48:45,TomBoston5,1364532703
6542,"@RealRohitArora @amazon @MBTA If my tax money isn't being used the way it's supposed to, I might as well have to le… https://t.co/slhVNEISiE",966746504156377088,,"Boston, MA",,2018-02-22 18:48:22,MtWilshire,412639229
6543,"RT @DJDiG: The case of the T’s $100,000 rest room https://t.co/RYwxffNcRu #MassPol via @massterlist Come on @MBTA! #MBTAFail",966746472875200513,,Massachusetts,,2018-02-22 18:48:15,lolMBTA,3023220035
6547,"RT @marxforprez: Welcome back to Boston: My flight from DCA to BOS took less time than my silver line from Logan to South. Thanks, #mbta #m…",966745945252728832,,Massachusetts,,2018-02-22 18:46:09,lolMBTA,3023220035
6548,there should be a ban of facetime on the mbta. #stayhome #saveittilurdestination #scumbags,966745802931453952,,"Malden, MA",,2018-02-22 18:45:35,kespethdude,1555511996
6550,“Taking the Green Line vs Red Line is like betting on a slow and steady turtle vs a rabbit that has a 50% chance of… https://t.co/UKBvI5XyHY,966745416212582400,,"Boston, MA",,2018-02-22 18:44:03,_____serge,847050655571292162
6551,"MBTA trolley driver allegedly paid a person $2,000 to don 'Michael Myers' Halloween mask and attack him, prosecutor… https://t.co/Qrh5fHGhct",966745398567108608,,"Boston, MA",,2018-02-22 18:43:58,RPrestonT,103583150
6554,"@MBTA I misspoke, it’s actually 2nd from the RIGHT",966745040642035713,,"Boston, MA",,2018-02-22 18:42:33,Felicity_Lingle,307616096
6555,RT @MBTAJen: Are we all stuck on some never-ending hellscape of a Möbius strip? Did we do something wrong in a previous life? Is this anoth…,966744979698847744,,Massachusetts,,2018-02-22 18:42:19,lolMBTA,3023220035
6557,"@MBTA thanks for the response, I was off at Porter at which point it was announcing accurately.",966744688278589447,,"Jamaica Plain, MA",,2018-02-22 18:41:09,interrobang918,35569971
6558,"RT @gintautasd: Here's more on the #MBTA trolley driver who allegedly paid a guy $2,000 to put on a ""Michael Myers"" mask and attack him
htt…",966744623573028866,,"Boston, MA",,2018-02-22 18:40:54,deehan,10799842
6559,"Here's more on the #MBTA trolley driver who allegedly paid a guy $2,000 to put on a ""Michael Myers"" mask and attack… https://t.co/6SwKZlW32u",966744448922157058,,"Boston, MA",,2018-02-22 18:40:12,gintautasd,44688574
6561,"RT @not_MBTA: Funniest thing is when people tweet me complaints like ""Someone left a McDonald's cup on the red line!""

Is the cup wearing a…",966744303690186752,,"Boston, MA",,2018-02-22 18:39:37,not_MBTA,897620123707637762
6564,@FixTheMBTAnow The disabled train was on the southbound. Trains were held at some stations in directions in order t… https://t.co/VC1qNez321,966742888234307584,,"Boston, MA",,2018-02-22 18:34:00,MBTA,150334831
6565,"I'm too lazy to Photoshop the speech bubbles of these inspectors all saying, ""well this is gone to shit, and this,… https://t.co/HBRmExvwBA",966742880873275397,,"Somerville, MA",,2018-02-22 18:33:58,Comic_Seans,261832032
6566,"@tracyjannne @MBTA Like, you're not wrong: inspect every train, regularly.
But how do you know what to look for? th… https://t.co/1v8LZfSPlS",966742289463808001,,"Medford, MA",,2018-02-22 18:31:37,StripeyType,135608573
